2025-03-02 15:39:17.0198 | Info | User registered successfully: string 
2025-03-04 14:44:23.8203 | Info | Request finished HTTP/2 GET https://localhost:7240/Swagger/index.html - - - 200 - text/html;charset=utf-8 541.4845ms 
2025-03-04 14:44:23.8849 | Info | Request starting HTTP/2 GET https://localhost:7240/_framework/aspnetcore-browser-refresh.js - - 
2025-03-04 14:44:23.8849 | Info | Request starting HTTP/2 GET https://localhost:7240/Swagger/index.js - - 
2025-03-04 14:44:23.8849 | Info | Request starting HTTP/2 GET https://localhost:7240/_vs/browserLink - - 
2025-03-04 14:44:23.8849 | Info | Request finished HTTP/2 GET https://localhost:7240/Swagger/index.js - - - 200 - application/javascript;charset=utf-8 3.6496ms 
2025-03-04 14:44:23.9013 | Info | Request finished HTTP/2 GET https://localhost:7240/_framework/aspnetcore-browser-refresh.js - - - 200 12380 application/javascript;+charset=utf-8 16.4224ms 
2025-03-04 14:44:23.9947 | Info | Request finished HTTP/2 GET https://localhost:7240/_vs/browserLink - - - 200 - text/javascript;+charset=UTF-8 109.6810ms 
2025-03-04 14:44:24.0574 | Info | Request starting HTTP/2 GET https://localhost:7240/Swagger/v1/swagger.json - - 
2025-03-04 14:44:24.1120 | Info | Request finished HTTP/2 GET https://localhost:7240/Swagger/v1/swagger.json - - - 200 - application/json;charset=utf-8 54.6687ms 
2025-03-04 15:02:01.3814 | Info | Application is starting... 
2025-03-04 15:02:02.9695 | Info | Now listening on: https://localhost:7240 
2025-03-04 15:02:02.9813 | Info | Now listening on: http://localhost:5084 
2025-03-04 15:02:03.0515 | Info | Application started. Press Ctrl+C to shut down. 
2025-03-04 15:02:03.0541 | Info | Hosting environment: Development 
2025-03-04 15:02:03.0541 | Info | Content root path: M:\C#PRoject\GreetingApp\HelloGreetingApplication\HelloGreetingApplication\ 
2025-03-04 15:02:04.0909 | Info | Request starting HTTP/2 GET https://localhost:7240/Swagger/index.html - - 
2025-03-04 15:02:04.6079 | Info | Request finished HTTP/2 GET https://localhost:7240/Swagger/index.html - - - 200 - text/html;charset=utf-8 520.3514ms 
2025-03-04 15:02:04.6990 | Info | Request starting HTTP/2 GET https://localhost:7240/_framework/aspnetcore-browser-refresh.js - - 
2025-03-04 15:02:04.6990 | Info | Request starting HTTP/2 GET https://localhost:7240/Swagger/index.js - - 
2025-03-04 15:02:04.6990 | Info | Request starting HTTP/2 GET https://localhost:7240/_vs/browserLink - - 
2025-03-04 15:02:04.7102 | Info | Request finished HTTP/2 GET https://localhost:7240/_framework/aspnetcore-browser-refresh.js - - - 200 12380 application/javascript;+charset=utf-8 11.0652ms 
2025-03-04 15:02:04.7102 | Info | Request finished HTTP/2 GET https://localhost:7240/Swagger/index.js - - - 200 - application/javascript;charset=utf-8 9.8248ms 
2025-03-04 15:02:04.9589 | Info | Request finished HTTP/2 GET https://localhost:7240/_vs/browserLink - - - 200 - text/javascript;+charset=UTF-8 258.0328ms 
2025-03-04 15:02:05.1592 | Info | Request starting HTTP/2 GET https://localhost:7240/Swagger/v1/swagger.json - - 
2025-03-04 15:02:05.1901 | Info | Request finished HTTP/2 GET https://localhost:7240/Swagger/v1/swagger.json - - - 200 - application/json;charset=utf-8 30.9046ms 
2025-03-04 15:02:19.9430 | Info | Request starting HTTP/2 POST https://localhost:7240/HelloGreeting/GetUserName application/json 51 
2025-03-04 15:02:19.9430 | Info | Executing endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.PostUserName (HelloGreetingApplication)' 
2025-03-04 15:02:20.0113 | Info | Route matched with {action = "PostUserName", controller = "HelloGreeting"}. Executing controller action with signature System.String PostUserName(ModelLayer.Model.UsernameRequestModel) on controller HelloGreetingApplication.Controllers.HelloGreetingController (HelloGreetingApplication). 
2025-03-04 15:02:20.0992 | Info | Executing ObjectResult, writing value of type 'System.String'. 
2025-03-04 15:02:20.0992 | Info | Executed action HelloGreetingApplication.Controllers.HelloGreetingController.PostUserName (HelloGreetingApplication) in 89.1232ms 
2025-03-04 15:02:20.0992 | Info | Executed endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.PostUserName (HelloGreetingApplication)' 
2025-03-04 15:02:20.0992 | Info | Request finished HTTP/2 POST https://localhost:7240/HelloGreeting/GetUserName application/json 51 - 200 - text/plain;+charset=utf-8 168.2778ms 
2025-03-04 15:02:30.8379 | Info | Request starting HTTP/2 POST https://localhost:7240/HelloGreeting/GetUserName application/json 39 
2025-03-04 15:02:30.8379 | Info | Executing endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.PostUserName (HelloGreetingApplication)' 
2025-03-04 15:02:30.8379 | Info | Route matched with {action = "PostUserName", controller = "HelloGreeting"}. Executing controller action with signature System.String PostUserName(ModelLayer.Model.UsernameRequestModel) on controller HelloGreetingApplication.Controllers.HelloGreetingController (HelloGreetingApplication). 
2025-03-04 15:02:30.8379 | Info | Executing ObjectResult, writing value of type 'System.String'. 
2025-03-04 15:02:30.8379 | Info | Executed action HelloGreetingApplication.Controllers.HelloGreetingController.PostUserName (HelloGreetingApplication) in 5.4111ms 
2025-03-04 15:02:30.8379 | Info | Executed endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.PostUserName (HelloGreetingApplication)' 
2025-03-04 15:02:30.8379 | Info | Request finished HTTP/2 POST https://localhost:7240/HelloGreeting/GetUserName application/json 39 - 200 - text/plain;+charset=utf-8 9.1423ms 
2025-03-04 15:13:05.6623 | Info | Application is starting... 
2025-03-04 15:13:07.1764 | Info | Now listening on: https://localhost:7240 
2025-03-04 15:13:07.1864 | Info | Now listening on: http://localhost:5084 
2025-03-04 15:13:07.2515 | Info | Application started. Press Ctrl+C to shut down. 
2025-03-04 15:13:07.2515 | Info | Hosting environment: Development 
2025-03-04 15:13:07.2515 | Info | Content root path: M:\C#PRoject\GreetingApp\HelloGreetingApplication\HelloGreetingApplication\ 
2025-03-04 15:13:08.2547 | Info | Request starting HTTP/2 GET https://localhost:7240/Swagger/index.html - - 
2025-03-04 15:13:08.7123 | Info | Request finished HTTP/2 GET https://localhost:7240/Swagger/index.html - - - 200 - text/html;charset=utf-8 460.6133ms 
2025-03-04 15:13:08.7990 | Info | Request starting HTTP/2 GET https://localhost:7240/_vs/browserLink - - 
2025-03-04 15:13:08.7990 | Info | Request starting HTTP/2 GET https://localhost:7240/Swagger/index.js - - 
2025-03-04 15:13:08.7990 | Info | Request starting HTTP/2 GET https://localhost:7240/_framework/aspnetcore-browser-refresh.js - - 
2025-03-04 15:13:08.8048 | Info | Request finished HTTP/2 GET https://localhost:7240/Swagger/index.js - - - 200 - application/javascript;charset=utf-8 5.7017ms 
2025-03-04 15:13:08.8048 | Info | Request finished HTTP/2 GET https://localhost:7240/_framework/aspnetcore-browser-refresh.js - - - 200 12380 application/javascript;+charset=utf-8 12.7086ms 
2025-03-04 15:13:09.0601 | Info | Request finished HTTP/2 GET https://localhost:7240/_vs/browserLink - - - 200 - text/javascript;+charset=UTF-8 260.8750ms 
2025-03-04 15:13:09.2267 | Info | Request starting HTTP/2 GET https://localhost:7240/Swagger/v1/swagger.json - - 
2025-03-04 15:13:09.2657 | Info | Request finished HTTP/2 GET https://localhost:7240/Swagger/v1/swagger.json - - - 200 - application/json;charset=utf-8 39.0015ms 
2025-03-04 15:13:19.8103 | Info | Request starting HTTP/2 POST https://localhost:7240/HelloGreeting/GetUserName application/json 51 
2025-03-04 15:13:19.8251 | Info | Executing endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.PostUserName (HelloGreetingApplication)' 
2025-03-04 15:13:19.8701 | Info | Route matched with {action = "PostUserName", controller = "HelloGreeting"}. Executing controller action with signature System.String PostUserName(ModelLayer.Model.UsernameRequestModel) on controller HelloGreetingApplication.Controllers.HelloGreetingController (HelloGreetingApplication). 
2025-03-04 15:13:19.9481 | Info | POST /GetUserName method executed 
2025-03-04 15:13:19.9634 | Info | Executing ObjectResult, writing value of type 'System.String'. 
2025-03-04 15:13:19.9796 | Info | Executed action HelloGreetingApplication.Controllers.HelloGreetingController.PostUserName (HelloGreetingApplication) in 94.3683ms 
2025-03-04 15:13:19.9796 | Info | Executed endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.PostUserName (HelloGreetingApplication)' 
2025-03-04 15:13:19.9796 | Info | Request finished HTTP/2 POST https://localhost:7240/HelloGreeting/GetUserName application/json 51 - 200 - text/plain;+charset=utf-8 170.4183ms 
2025-03-05 14:40:36.1672 | Info | Application is starting... 
2025-03-05 14:41:02.6913 | Info | Application is starting... 
2025-03-05 14:41:03.7686 | Info | Now listening on: https://localhost:7240 
2025-03-05 14:41:03.7767 | Info | Now listening on: http://localhost:5084 
2025-03-05 14:41:03.8389 | Info | Application started. Press Ctrl+C to shut down. 
2025-03-05 14:41:03.8389 | Info | Hosting environment: Development 
2025-03-05 14:41:03.8389 | Info | Content root path: M:\GreetingApp\HelloGreetingApplication\HelloGreetingApplication\ 
2025-03-05 14:41:04.4574 | Info | Request starting HTTP/2 GET https://localhost:7240/Swagger/index.html - - 
2025-03-05 14:41:04.9618 | Info | Request finished HTTP/2 GET https://localhost:7240/Swagger/index.html - - - 200 - text/html;charset=utf-8 507.4034ms 
2025-03-05 14:41:04.9961 | Info | Request starting HTTP/2 GET https://localhost:7240/Swagger/index.js - - 
2025-03-05 14:41:04.9961 | Info | Request starting HTTP/2 GET https://localhost:7240/_framework/aspnetcore-browser-refresh.js - - 
2025-03-05 14:41:04.9961 | Info | Request starting HTTP/2 GET https://localhost:7240/_vs/browserLink - - 
2025-03-05 14:41:04.9961 | Info | Request finished HTTP/2 GET https://localhost:7240/Swagger/index.js - - - 200 - application/javascript;charset=utf-8 1.9785ms 
2025-03-05 14:41:04.9961 | Info | Request finished HTTP/2 GET https://localhost:7240/_framework/aspnetcore-browser-refresh.js - - - 200 12380 application/javascript;+charset=utf-8 6.2810ms 
2025-03-05 14:41:05.0500 | Info | Request finished HTTP/2 GET https://localhost:7240/_vs/browserLink - - - 200 - text/javascript;+charset=UTF-8 53.7950ms 
2025-03-05 14:41:05.1157 | Info | Request starting HTTP/2 GET https://localhost:7240/Swagger/v1/swagger.json - - 
2025-03-05 14:41:05.1640 | Info | Request finished HTTP/2 GET https://localhost:7240/Swagger/v1/swagger.json - - - 200 - application/json;charset=utf-8 48.3265ms 
2025-03-05 14:41:20.8504 | Info | Request starting HTTP/2 DELETE https://localhost:7240/HelloGreeting/GreetDelete application/json 42 
2025-03-05 14:41:20.8631 | Info | Executing endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.Delete (HelloGreetingApplication)' 
2025-03-05 14:41:20.8960 | Info | Route matched with {action = "Delete", controller = "HelloGreeting"}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult Delete(ModelLayer.Model.RequestModel) on controller HelloGreetingApplication.Controllers.HelloGreetingController (HelloGreetingApplication). 
2025-03-05 14:41:21.9662 | Info | DELETE /GreetDelete method executed 
2025-03-05 14:41:21.9662 | Info | Executing OkObjectResult, writing value of type 'ModelLayer.Model.ResponseModel`1[[System.String, System.Private.CoreLib, Version=6.0.0.0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]]'. 
2025-03-05 14:41:21.9810 | Info | Executed action HelloGreetingApplication.Controllers.HelloGreetingController.Delete (HelloGreetingApplication) in 1080.9224ms 
2025-03-05 14:41:21.9810 | Info | Executed endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.Delete (HelloGreetingApplication)' 
2025-03-05 14:41:21.9810 | Info | Request finished HTTP/2 DELETE https://localhost:7240/HelloGreeting/GreetDelete application/json 42 - 200 - application/json;+charset=utf-8 1134.3603ms 
2025-03-06 12:37:53.8740 | Info | Application is starting... 
2025-03-06 12:37:56.9690 | Info | Now listening on: https://localhost:7240 
2025-03-06 12:37:56.9820 | Info | Now listening on: http://localhost:5084 
2025-03-06 12:37:57.0520 | Info | Application started. Press Ctrl+C to shut down. 
2025-03-06 12:37:57.0520 | Info | Hosting environment: Development 
2025-03-06 12:37:57.0520 | Info | Content root path: M:\GreetingApp\HelloGreetingApplication\HelloGreetingApplication\ 
2025-03-06 12:37:58.6129 | Info | Request starting HTTP/2 GET https://localhost:7240/Swagger/index.html - - 
2025-03-06 12:37:59.7677 | Info | Request starting HTTP/2 GET https://localhost:7240/Swagger/swagger-ui.css - - 
2025-03-06 12:37:59.7677 | Info | Request starting HTTP/2 GET https://localhost:7240/Swagger/index.css - - 
2025-03-06 12:37:59.7677 | Info | Request starting HTTP/2 GET https://localhost:7240/_framework/aspnetcore-browser-refresh.js - - 
2025-03-06 12:37:59.7677 | Info | Request starting HTTP/2 GET https://localhost:7240/Swagger/swagger-ui-standalone-preset.js - - 
2025-03-06 12:37:59.7677 | Info | Request starting HTTP/2 GET https://localhost:7240/Swagger/swagger-ui-bundle.js - - 
2025-03-06 12:37:59.7677 | Info | Request finished HTTP/2 GET https://localhost:7240/Swagger/index.html - - - 200 - text/html;charset=utf-8 1192.2935ms 
2025-03-06 12:37:59.7756 | Info | Request finished HTTP/2 GET https://localhost:7240/_framework/aspnetcore-browser-refresh.js - - - 200 12380 application/javascript;+charset=utf-8 7.8576ms 
2025-03-06 12:37:59.7756 | Info | The file /swagger-ui-bundle.js was not modified 
2025-03-06 12:37:59.7756 | Info | The file /swagger-ui.css was not modified 
2025-03-06 12:37:59.7756 | Info | The file /index.css was not modified 
2025-03-06 12:37:59.7756 | Info | The file /swagger-ui-standalone-preset.js was not modified 
2025-03-06 12:37:59.7756 | Info | Request starting HTTP/2 GET https://localhost:7240/Swagger/index.js - - 
2025-03-06 12:37:59.7756 | Info | Request finished HTTP/2 GET https://localhost:7240/Swagger/index.css - - - 304 - text/css 21.2773ms 
2025-03-06 12:37:59.7756 | Info | Request finished HTTP/2 GET https://localhost:7240/Swagger/swagger-ui-bundle.js - - - 304 - application/javascript 21.1194ms 
2025-03-06 12:37:59.7756 | Info | Request finished HTTP/2 GET https://localhost:7240/Swagger/swagger-ui.css - - - 304 - text/css 21.4348ms 
2025-03-06 12:37:59.7756 | Info | Request finished HTTP/2 GET https://localhost:7240/Swagger/swagger-ui-standalone-preset.js - - - 304 - application/javascript 21.2824ms 
2025-03-06 12:37:59.7756 | Info | Request starting HTTP/2 GET https://localhost:7240/_vs/browserLink - - 
2025-03-06 12:37:59.7756 | Info | Request finished HTTP/2 GET https://localhost:7240/Swagger/index.js - - - 200 - application/javascript;charset=utf-8 1.0687ms 
2025-03-06 12:37:59.9392 | Info | Request finished HTTP/2 GET https://localhost:7240/_vs/browserLink - - - 200 - text/javascript;+charset=UTF-8 149.8846ms 
2025-03-06 12:38:00.2050 | Info | Request starting HTTP/2 GET https://localhost:7240/Swagger/v1/swagger.json - - 
2025-03-06 12:38:00.3060 | Info | Request finished HTTP/2 GET https://localhost:7240/Swagger/v1/swagger.json - - - 200 - application/json;charset=utf-8 100.9613ms 
2025-03-06 15:39:29.9475 | Info | Application is starting... 
2025-03-06 15:39:31.9149 | Info | Now listening on: https://localhost:7240 
2025-03-06 15:39:31.9240 | Info | Now listening on: http://localhost:5084 
2025-03-06 15:39:31.9978 | Info | Application started. Press Ctrl+C to shut down. 
2025-03-06 15:39:31.9978 | Info | Hosting environment: Development 
2025-03-06 15:39:31.9978 | Info | Content root path: M:\GreetingApp\HelloGreetingApplication\HelloGreetingApplication\ 
2025-03-06 15:39:34.6603 | Info | Request starting HTTP/2 GET https://localhost:7240/Swagger/index.html - - 
2025-03-06 15:39:35.2059 | Info | Request finished HTTP/2 GET https://localhost:7240/Swagger/index.html - - - 200 - text/html;charset=utf-8 548.4080ms 
2025-03-06 15:39:35.2306 | Info | Request starting HTTP/2 GET https://localhost:7240/_framework/aspnetcore-browser-refresh.js - - 
2025-03-06 15:39:35.2454 | Info | Request starting HTTP/2 GET https://localhost:7240/Swagger/index.js - - 
2025-03-06 15:39:35.2454 | Info | Request starting HTTP/2 GET https://localhost:7240/_vs/browserLink - - 
2025-03-06 15:39:35.2454 | Info | Request finished HTTP/2 GET https://localhost:7240/_framework/aspnetcore-browser-refresh.js - - - 200 12380 application/javascript;+charset=utf-8 18.9391ms 
2025-03-06 15:39:35.2612 | Info | Request finished HTTP/2 GET https://localhost:7240/Swagger/index.js - - - 200 - application/javascript;charset=utf-8 16.3111ms 
2025-03-06 15:39:35.3922 | Info | Request finished HTTP/2 GET https://localhost:7240/_vs/browserLink - - - 200 - text/javascript;+charset=UTF-8 146.4972ms 
2025-03-06 15:39:35.5744 | Info | Request starting HTTP/2 GET https://localhost:7240/Swagger/v1/swagger.json - - 
2025-03-06 15:39:35.6002 | Info | Request finished HTTP/2 GET https://localhost:7240/Swagger/v1/swagger.json - - - 200 - application/json;charset=utf-8 25.7971ms 
2025-03-06 15:39:48.5505 | Info | Request starting HTTP/2 DELETE https://localhost:7240/HelloGreeting/10 - - 
2025-03-06 15:39:48.5596 | Info | Executing endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.DeleteById (HelloGreetingApplication)' 
2025-03-06 15:39:48.5916 | Info | Route matched with {action = "DeleteById", controller = "HelloGreeting"}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult DeleteById(Int32) on controller HelloGreetingApplication.Controllers.HelloGreetingController (HelloGreetingApplication). 
2025-03-06 15:39:49.8603 | Info | DELETE request received: Delete Greeting ID=10 
2025-03-06 15:39:50.6649 | Info | Entity Framework Core 6.0.36 initialized 'GreetingDbContext' using provider 'Microsoft.EntityFrameworkCore.SqlServer:6.0.36' with options: None 
2025-03-06 15:39:52.8907 | Info | Executed DbCommand (132ms) [Parameters=[@__id_0='?' (DbType = Int32)], CommandType='Text', CommandTimeout='30']
SELECT TOP(1) [g].[Id], [g].[Message]
FROM [Greetings] AS [g]
WHERE [g].[Id] = @__id_0 
2025-03-06 15:39:52.9165 | Info | Greeting deletion failed: ID=10 not found. 
2025-03-06 15:39:52.9165 | Info | Executing NotFoundObjectResult, writing value of type 'ModelLayer.Model.ResponseModel`1[[RepositoryLayer.Entity.GreetingEntity, RepositoryLayer, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]]'. 
2025-03-06 15:39:52.9321 | Info | Executed action HelloGreetingApplication.Controllers.HelloGreetingController.DeleteById (HelloGreetingApplication) in 4335.9898ms 
2025-03-06 15:39:52.9321 | Info | Executed endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.DeleteById (HelloGreetingApplication)' 
2025-03-06 15:39:52.9321 | Info | Request finished HTTP/2 DELETE https://localhost:7240/HelloGreeting/10 - - - 404 - application/json;+charset=utf-8 4393.0173ms 
2025-03-06 15:40:23.6021 | Info | Request starting HTTP/1.1 GET https://localhost:7240/HelloGreeting/All application/json 29 
2025-03-06 15:40:23.6038 | Info | Executing endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.GetAllGreetings (HelloGreetingApplication)' 
2025-03-06 15:40:23.6038 | Info | Route matched with {action = "GetAllGreetings", controller = "HelloGreeting"}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult GetAllGreetings() on controller HelloGreetingApplication.Controllers.HelloGreetingController (HelloGreetingApplication). 
2025-03-06 15:40:23.6038 | Info | GetAllGreetings method called. 
2025-03-06 15:40:23.6038 | Info | Entity Framework Core 6.0.36 initialized 'GreetingDbContext' using provider 'Microsoft.EntityFrameworkCore.SqlServer:6.0.36' with options: None 
2025-03-06 15:40:23.6262 | Info | Executed DbCommand (14ms) [Parameters=[], CommandType='Text', CommandTimeout='30']
SELECT [g].[Id], [g].[Message]
FROM [Greetings] AS [g] 
2025-03-06 15:40:23.6800 | Info | All greetings retrieved successfully. 
2025-03-06 15:40:23.6800 | Info | Executing OkObjectResult, writing value of type '<>f__AnonymousType1`2[[System.Boolean, System.Private.CoreLib, Version=6.0.0.0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e],[System.Collections.Generic.List`1[[RepositoryLayer.Entity.GreetingEntity, RepositoryLayer, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]], System.Private.CoreLib, Version=6.0.0.0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]]'. 
2025-03-06 15:40:23.6861 | Info | Executed action HelloGreetingApplication.Controllers.HelloGreetingController.GetAllGreetings (HelloGreetingApplication) in 80.3382ms 
2025-03-06 15:40:23.6861 | Info | Executed endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.GetAllGreetings (HelloGreetingApplication)' 
2025-03-06 15:40:23.6861 | Info | Request finished HTTP/1.1 GET https://localhost:7240/HelloGreeting/All application/json 29 - 200 - application/json;+charset=utf-8 84.5846ms 
2025-03-06 15:42:47.7089 | Info | Request starting HTTP/1.1 PATCH https://localhost:7240/HelloGreeting/7 application/json 27 
2025-03-06 15:42:47.7124 | Info | Executing endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.PatchGreeting (HelloGreetingApplication)' 
2025-03-06 15:42:47.7124 | Info | Route matched with {action = "PatchGreeting", controller = "HelloGreeting"}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult PatchGreeting(Int32, ModelLayer.Model.RequestGreetingModel) on controller HelloGreetingApplication.Controllers.HelloGreetingController (HelloGreetingApplication). 
2025-03-06 15:42:47.7723 | Info | UpdateGreeting method called with id: 7 
2025-03-06 15:42:47.8324 | Info | Entity Framework Core 6.0.36 initialized 'GreetingDbContext' using provider 'Microsoft.EntityFrameworkCore.SqlServer:6.0.36' with options: None 
2025-03-06 15:42:47.8776 | Info | Executed DbCommand (38ms) [Parameters=[@__id_0='?' (DbType = Int32)], CommandType='Text', CommandTimeout='30']
SELECT TOP(1) [g].[Id], [g].[Message]
FROM [Greetings] AS [g]
WHERE [g].[Id] = @__id_0 
2025-03-06 15:42:48.0373 | Info | Executed DbCommand (19ms) [Parameters=[@p1='?' (DbType = Int32), @p0='?' (Size = 4000)], CommandType='Text', CommandTimeout='30']
SET NOCOUNT ON;
UPDATE [Greetings] SET [Message] = @p0
WHERE [Id] = @p1;
SELECT @@ROWCOUNT; 
2025-03-06 15:42:48.0579 | Info | Greeting updated successfully. 
2025-03-06 15:42:48.0579 | Info | Executing OkObjectResult, writing value of type '<>f__AnonymousType1`2[[System.Boolean, System.Private.CoreLib, Version=6.0.0.0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e],[System.String, System.Private.CoreLib, Version=6.0.0.0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]]'. 
2025-03-06 15:42:48.0579 | Info | Executed action HelloGreetingApplication.Controllers.HelloGreetingController.PatchGreeting (HelloGreetingApplication) in 338.6857ms 
2025-03-06 15:42:48.0579 | Info | Executed endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.PatchGreeting (HelloGreetingApplication)' 
2025-03-06 15:42:48.0579 | Info | Request finished HTTP/1.1 PATCH https://localhost:7240/HelloGreeting/7 application/json 27 - 200 - application/json;+charset=utf-8 351.1918ms 
2025-03-06 15:45:39.2319 | Info | Request starting HTTP/1.1 GET https://localhost:7240/HelloGreeting/All application/json 27 
2025-03-06 15:45:39.2319 | Info | Executing endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.GetAllGreetings (HelloGreetingApplication)' 
2025-03-06 15:45:39.2319 | Info | Route matched with {action = "GetAllGreetings", controller = "HelloGreeting"}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult GetAllGreetings() on controller HelloGreetingApplication.Controllers.HelloGreetingController (HelloGreetingApplication). 
2025-03-06 15:45:39.2319 | Info | GetAllGreetings method called. 
2025-03-06 15:45:39.2319 | Info | Entity Framework Core 6.0.36 initialized 'GreetingDbContext' using provider 'Microsoft.EntityFrameworkCore.SqlServer:6.0.36' with options: None 
2025-03-06 15:45:39.2693 | Info | Executed DbCommand (25ms) [Parameters=[], CommandType='Text', CommandTimeout='30']
SELECT [g].[Id], [g].[Message]
FROM [Greetings] AS [g] 
2025-03-06 15:45:39.2693 | Info | All greetings retrieved successfully. 
2025-03-06 15:45:39.2693 | Info | Executing OkObjectResult, writing value of type '<>f__AnonymousType1`2[[System.Boolean, System.Private.CoreLib, Version=6.0.0.0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e],[System.Collections.Generic.List`1[[RepositoryLayer.Entity.GreetingEntity, RepositoryLayer, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]], System.Private.CoreLib, Version=6.0.0.0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]]'. 
2025-03-06 15:45:39.2693 | Info | Executed action HelloGreetingApplication.Controllers.HelloGreetingController.GetAllGreetings (HelloGreetingApplication) in 30.3344ms 
2025-03-06 15:45:39.2693 | Info | Executed endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.GetAllGreetings (HelloGreetingApplication)' 
2025-03-06 15:45:39.2693 | Info | Request finished HTTP/1.1 GET https://localhost:7240/HelloGreeting/All application/json 27 - 200 - application/json;+charset=utf-8 40.5775ms 
2025-03-06 15:46:40.1817 | Info | Application is starting... 
2025-03-06 15:46:41.6034 | Info | Now listening on: https://localhost:7240 
2025-03-06 15:46:41.6034 | Info | Now listening on: http://localhost:5084 
2025-03-06 15:46:41.6755 | Info | Application started. Press Ctrl+C to shut down. 
2025-03-06 15:46:41.6755 | Info | Hosting environment: Development 
2025-03-06 15:46:41.6755 | Info | Content root path: M:\GreetingApp\HelloGreetingApplication\HelloGreetingApplication\ 
2025-03-06 15:46:42.9661 | Info | Request starting HTTP/2 GET https://localhost:7240/Swagger/index.html - - 
2025-03-06 15:46:43.7030 | Info | Request starting HTTP/2 GET https://localhost:7240/_framework/aspnetcore-browser-refresh.js - - 
2025-03-06 15:46:43.7030 | Info | Request finished HTTP/2 GET https://localhost:7240/Swagger/index.html - - - 200 - text/html;charset=utf-8 743.1759ms 
2025-03-06 15:46:43.7122 | Info | Request starting HTTP/2 GET https://localhost:7240/Swagger/index.js - - 
2025-03-06 15:46:43.7122 | Info | Request finished HTTP/2 GET https://localhost:7240/Swagger/index.js - - - 200 - application/javascript;charset=utf-8 10.1681ms 
2025-03-06 15:46:43.7416 | Info | Request starting HTTP/2 GET https://localhost:7240/_vs/browserLink - - 
2025-03-06 15:46:43.7557 | Info | Request finished HTTP/2 GET https://localhost:7240/_framework/aspnetcore-browser-refresh.js - - - 200 12380 application/javascript;+charset=utf-8 52.7168ms 
2025-03-06 15:46:43.8892 | Info | Request finished HTTP/2 GET https://localhost:7240/_vs/browserLink - - - 200 - text/javascript;+charset=UTF-8 147.6301ms 
2025-03-06 15:46:44.0359 | Info | Request starting HTTP/2 GET https://localhost:7240/Swagger/v1/swagger.json - - 
2025-03-06 15:46:44.1181 | Info | Request finished HTTP/2 GET https://localhost:7240/Swagger/v1/swagger.json - - - 200 - application/json;charset=utf-8 82.1447ms 
2025-03-06 15:48:24.3537 | Info | Request starting HTTP/2 GET https://localhost:7240/HelloGreeting/id?id=5 - - 
2025-03-06 15:48:24.3537 | Info | Executing endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.Get (HelloGreetingApplication)' 
2025-03-06 15:48:24.4277 | Info | Route matched with {action = "Get", controller = "HelloGreeting"}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult Get(Int32) on controller HelloGreetingApplication.Controllers.HelloGreetingController (HelloGreetingApplication). 
2025-03-06 15:48:25.0181 | Info | GetGreetingById called with id: 5 
2025-03-06 15:48:26.4427 | Info | Entity Framework Core 6.0.36 initialized 'GreetingDbContext' using provider 'Microsoft.EntityFrameworkCore.SqlServer:6.0.36' with options: None 
2025-03-06 15:48:28.7809 | Info | Executed DbCommand (187ms) [Parameters=[@__id_0='?' (DbType = Int32)], CommandType='Text', CommandTimeout='30']
SELECT TOP(1) [g].[Id], [g].[Message]
FROM [Greetings] AS [g]
WHERE [g].[Id] = @__id_0 
2025-03-06 15:48:29.0004 | Info | Greeting found: Shikha 
